symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,262450125.0,13.23,Christopher S. Ferris,330835125.0
EGAN,eGain Corporation,NASDAQ,262358838.0,9.58,Ashutosh Roy,184806838.0
XWIN,XMax Inc.,NASDAQ,260938734.0,6.23,Xiaohua Lu,260636174.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,260765448.0,6.96,Paul Josephs,379442448.0
TAYD,"Taylor Devices, Inc.",NASDAQ,260100621.0,82.49,Timothy J. Sopko,258144591.0
SPOK,"Spok Holdings, Inc.",NASDAQ,259958602.0,12.54,Vincent D. Kelly,241617602.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,259447152.0,14.64,James David Dondero,4686925152.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,258720200.0,10.13,Brandon G. Lutnick,258720200.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,258654937.0,12.27,Anthony Robert Cappell,331409044.0
ESOA,Energy Services of America Corporation,NASDAQ,257586000.0,14.0,Douglas Vernon Reynolds,304863687.0
CIA,"Citizens, Inc.",NYSE,257519862.0,5.12,Jon Scott Stenberg,235950862.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,256591360.0,35.48,Junheng Xie,185671715.0
TBCH,Turtle Beach Corporation,NASDAQ,256495923.0,12.95,Mark Weinswig,334699923.0
GIW,GigCapital8 Corp.,NASDAQ,256063098.0,9.98,Avishay S. Katz,230319501.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,255990000.0,10.6,Josef Meir Valdman,255572364.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,255936100.0,10.325,Josef Meir Valdman,255572364.0
FACT,FACT II Acquisition Corp,NASDAQ,255861770.0,10.52,Adam Gishen,254854144.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,255739736.0,12.48,James C. Hagan,301628736.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,255035066.0,10.52,Kanishka Roy,254815858.0
LMNR,Limoneira Company,NASDAQ,254196157.0,14.02,Harold S. Edwards,327184157.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,254171200.0,10.72,Taryn Jogi Naidu,406574605.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,253500000.0,10.14,Ole Henry Slorer,253520800.0
VELO,"Velo3D, Inc.",NASDAQ,253368581.0,12.11,Arun Jeldi,274066581.0
MDV-PA,Modiv Inc.,NYSE,252738604.0,24.88,Aaron Scott Halfacre,425013705.0
DDD,3D Systems Corporation,NYSE,252326480.0,1.96,Jeffrey Alan Graves,350001480.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252250000.0,10.09,David A. Berry,252463474.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,12.6,Andrea Bernatova,172263357.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,251294449.0,56.27,Tyler J. Luck,255300430.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,251292425.0,47.01,Derek Paul Schmidt,270395425.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,251223152.0,43.56,Daniel J. Santaniello,109178152.0
STRS,Stratus Properties Inc.,NASDAQ,251087705.0,31.08,William H. Armstrong,415164705.0
FNKO,"Funko, Inc.",NASDAQ,250722917.0,4.58,Josh Simon,523780917.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,250463711.0,7.89,Durkin,8274917711.0
EIC,Eagle Point Income Company Inc.,NYSE,249765648.0,9.42,Thomas Philip Majewski,388935198.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248706420.0,10.02,Daniel Joseph Hennessy,248705507.0
AGL,"Agilon Health, Inc.",NYSE,248216577.0,0.5983,Ronald Allan Williams,111318577.0
MPX,Marine Products Corporation,NYSE,248143165.0,7.09,Ben Palmer,204631165.0
TWIN,"Twin Disc, Incorporated",NASDAQ,247908301.0,17.19,John H. Batten,280980301.0
AMPY,Amplify Energy Corp.,NYSE,246903582.0,6.1,Daniel Furbee,374434582.0
RAC,Rithm Acquisition Corp.,NYSE,246537200.0,10.42,Michael Nierenberg,246136109.0
SLP,"Simulations Plus, Inc.",NASDAQ,246191269.0,12.22,Shawn O'Connor,216559269.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,230957900.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,246099728.0,13.29,Mark J. Duff,233806729.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Lynn Stockwell,350927122.0
PCYO,Pure Cycle Corporation,NASDAQ,245844624.0,10.205,Mark W. Harding,236713624.0
OSG,"Octave Specialty Group, Inc.",NYSE,244828745.0,5.44,Claude LeBlanc,293946745.0
CMRC,"Commerce.com, Inc.",NASDAQ,244602671.0,3.01,Christopher Travis Hess,365861671.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,244568213.0,4.56,Everett Willard Gray,234131283.0
BRCC,BRC Inc.,NYSE,244540623.0,0.7844,Christopher Mondzelewski,269932623.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,244490894.0,28.095,Mark D. Mordell,258548894.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,243927638.0,4.32,David Hochman,217950638.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,243800000.0,10.6,Christopher D. Sorrells,309629526.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,243570000.0,10.59,Peter John Ort,242492163.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,243516422.0,5.96,Timothy T. Goodnow,244653422.0
RAIL,"FreightCar America, Inc.",NASDAQ,242959917.0,12.73,Nicholas J. Randall,332526917.0
PALI,"Palisade Bio, Inc.",NASDAQ,242875232.0,1.63,J. D. Finley,237859232.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242844000.0,10.29,Steve Salis,241908337.0
ZIP,"ZipRecruiter, Inc.",NYSE,242628180.0,2.7,Ian H. Siegel,622969180.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242496188.0,10.15,Vikas K. Mittal,236102823.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,242443798.0,22.22,Bradford Todd Nordholm,31649056867.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,241699029.0,22.94,Durkin,8274917711.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241095400.0,10.19,Daven Patel,239941313.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240120000.0,10.44,Dixon R. Doll Jr.,240136978.0
POWW,Outdoor Holding Company,NASDAQ,239268993.0,2.04,Steven F. Urvan,181402458.0
LCNB,LCNB Corp.,NASDAQ,238760478.0,16.83,Eric J. Meilstrup,338589478.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,238132358.0,22.574,Durkin,8274917711.0
TYGO,"Tigo Energy, Inc.",NASDAQ,237730732.0,3.37,Zvi Alon,232733732.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,237365641.0,8.96,Ron Bentsur,205731641.0
FXNC,First National Corporation,NASDAQ,237344999.0,26.34,Scott C. Harvard,259099999.0
CFFI,C&F Financial Corporation,NASDAQ,237185030.0,72.85,Thomas F. Cherry,339374030.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237028110.0,10.02,Lewis Silberman,235192111.0
ATLO,Ames National Corporation,NASDAQ,236842841.0,26.635,John Nelson,276512841.0
QTRX,Quanterix Corporation,NASDAQ,236356633.0,5.06,Everett V. Cunningham,243756633.0
CLW,Clearwater Paper Corporation,NYSE,236086499.0,14.72,Arsen S. Kitch,657855799.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,235920244.0,6.39,Al Kapoor,246710854.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,235890200.0,9.97,Timothy James Rotolo,236013281.0
MEI,"Methode Electronics, Inc.",NYSE,235818938.0,6.66,Jonathan DeGaynor,466218939.0
NKSH,"National Bankshares, Inc.",NASDAQ,235605660.0,37.01,Lara E. Ramsey,227186660.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235289980.0,10.23,Peter John Ort,234229059.0
KLTR,"Kaltura, Inc.",NASDAQ,234827056.0,1.52,Ron Yekutiel,237581056.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,234585761.0,3.51,Matthew Jore,208710083.0
FUNC,First United Corporation,NASDAQ,234538451.0,36.1,Jason Rush,220658451.0
GWRS,"Global Water Resources, Inc.",NASDAQ,234368352.0,8.15,Ron L. Fleming,368577352.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,234174728.0,16.29,,1541836652.0
MYFW,"First Western Financial, Inc.",NASDAQ,234098345.0,24.07,Scott C. Wylie,331956345.0
RGCO,"RGC Resources, Inc.",NASDAQ,233875958.0,22.5,Paul W. Nester,387411144.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,233515652.0,7.48,Bryant Richard Riley,1541836652.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,233306976.0,3.19,Carrie Eglinton Manner,233107698.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,233107300.0,9.89,Jose Antonio Bengochea,233406868.0
SRZN,"Surrozen, Inc.",NASDAQ,231771224.0,27.04,Craig C. Parker,157518224.0
GSIT,"GSI Technology, Inc.",NASDAQ,231686572.0,7.94,Lee-Lean Shu,169786572.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,231408747.0,28.59,Saleh Sagr,246972747.0
PCAPU,ProCap Acquisition Corp,NASDAQ,231376665.0,10.3155,Anthony J. Pompliano,322562037.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,230319501.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230905050.0,10.54,Michael Hoffman,230957900.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,229118724.0,10.04,Peter S. Sack,229656358.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,228996829.0,20.32,Stephen G. Berman,230161829.0
MFIN,Medallion Financial Corp.,NASDAQ,228836502.0,9.83,Andrew Murstein,343550502.0
FOSL,"Fossil Group, Inc.",NASDAQ,227805221.0,4.04,Franco Fogliato,483946221.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,227676846.0,5.9,Jesse Shefferman,218781846.0
OPRT,Oportun Financial Corporation,NASDAQ,227264453.0,5.15,Raul Vazquez,2932727453.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227240000.0,9.88,Christopher D. Sorrells,227250420.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,227179500.0,10.03,Dimitri Elkin,104449386.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,227040000.0,10.32,Shawn Peter Matthews,133780028.0
HBB,Hamilton Beach Brands Holding Company,NYSE,226757421.0,16.89,R. Scott Tidey,221357421.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,226587671.0,32.85,Brent Giles,365414671.0
MASS,908 Devices Inc.,NASDAQ,226568042.0,6.26,Kevin J. Knopp,130304042.0
MRBK,Meridian Corporation,NASDAQ,225640080.0,19.08,Christopher J. Annas,382473080.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,225317276.0,3.04,Andrew J. Hirsch,210696276.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225011369.0,10.41,Prokopios N. Tsirigakis,224586746.0
WW,"WW International, Inc.",NASDAQ,224406272.0,22.47,Tara Comonte,523207272.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224346025.0,10.03,Avishay S. Katz,224321025.0
FRAF,Franklin Financial Services Corporation,NASDAQ,224265533.0,50.07,Craig W. Best,224265533.0
LTRX,"Lantronix, Inc.",NASDAQ,224259800.0,5.65,Saleel Awsare,219605800.0
XRX,Xerox Holdings Corporation,NASDAQ,223760436.0,1.74,Steven John Bandrowczak,3958760436.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,223757596.0,2.56,Brent Pfeiffenberger,213199596.0
SSSS,SuRo Capital Corp.,NASDAQ,223308719.0,8.89,Mark David Klein,242199354.0
SPMC,Sound Point Meridian Capital Inc,NYSE,223238701.0,10.87,Ujjaval Desai,297028038.0
BRR,"ProCap Financial, Inc.",NASDAQ,223155923.0,2.675,Anthony John Pompliano,222965268.0
ALEC,"Alector, Inc.",NASDAQ,220725162.0,2.0,Arnon Rosenthal,191156162.0
FINW,FinWise Bancorp,NASDAQ,220651256.0,16.24,Kent R. Landvatter,212977256.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,219941156.0,1.82,Dennis Lanfear,157283156.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,219075190.0,1.54,Sean F. McClain,285276190.0
BLZE,"Backblaze, Inc.",NASDAQ,218683000.0,3.79,Gleb Budman,271251000.0
III,"Information Services Group, Inc.",NASDAQ,218325484.0,4.53,Michael Connors,198671484.0
SBXD,SilverBox Corp IV,NYSE,218050300.0,10.66,Stephen Kadenacy,217994631.0
FCCO,First Community Corporation,NASDAQ,217810469.0,28.325,Michael C. Crapps,315412469.0
TSSI,"TSS, Inc.",NASDAQ,217592869.0,9.06,Darryll E. Dewan,188244869.0
CVRX,"CVRx, Inc.",NASDAQ,217070700.0,8.25,Kevin Hykes,192152700.0
CXDO,"Crexendo, Inc.",NASDAQ,216961199.0,7.06,Jeffrey G. Korn,186719199.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,216840328.0,3.9,Alfred W. Sandrock Jr.,210083328.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,215602585.0,19.76,Bradford Todd Nordholm,31649056867.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,215302849.0,25.29,Jane Chung,167036849.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,215250000.0,10.5,Brandon G. Lutnick,215710504.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,215144622.0,23.23,,3247144622.0
OABI,"OmniAb, Inc.",NASDAQ,215114268.0,1.89,Matthew W. Foehr,209924268.0
CNDT,Conduent Incorporated,NASDAQ,215045510.0,1.39,Harsha V. Agadi,823045510.0
ALTG,Alta Equipment Group Inc.,NYSE,214572764.0,6.65,Ryan Greenawalt,1364672764.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,214265560.0,8.6,Sreeniwas Vikram Prabhu,480426560.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,214068601.0,7.95,Brooks Harrison Pierce,553568601.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,214034000.0,10.39,Steve Salis,241908337.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,210591720.0
SKYX,SKYX Platforms Corp.,NASDAQ,213332019.0,1.88,Leonard Jay Sokolow Econ.,244253887.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,213261358.0,3.35,Adolfo Villagomez,371209358.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,212907431.0,24.455,,524508977.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,212906930.0,5.27,James Peter Labe,661622930.0
NLOP,Net Lease Office Properties,NYSE,212878258.0,14.37,Jason E. Fox,115513258.0
ALMU,"Aeluma, Inc.",NASDAQ,212840655.0,15.02,Jonathan Klamkin,175402655.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,212132806.0,7.7,Jeffrey S. Hackman,208295550.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211904549.0,10.36,Ezra Gardner,210591720.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,210768080.0,4.55,Linda Tharby,205977458.0
VABK,Virginia National Bankshares Corporation,NASDAQ,210656048.0,39.06,Glenn W. Rust,240796048.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,210200000.0,10.51,Dixon R. Doll Jr.,240136978.0
SRI,"Stoneridge, Inc.",NYSE,209846813.0,7.49,James Zizelman,336513813.0
PAYS,"PaySign, Inc.",NASDAQ,209162974.0,3.8,Mark R. Newcomer,207713152.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,208622990.0,65.12,Kevin L. Cornwell,123091990.0
ESCA,"Escalade, Incorporated",NASDAQ,207056175.0,15.0,Patrick J. Griffin,214938175.0
OSS,"One Stop Systems, Inc.",NASDAQ,206175279.0,8.41,Michael Knowles,206166399.0
XPOF,"Xponential Fitness, Inc.",NYSE,205542480.0,5.83,Michael Nuzzo,693915480.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,205359168.0,10.5,Selwyn H. Joffe,387975168.0
ATLN,Atlantic International Corp.,NASDAQ,205310103.0,2.89,Jeffrey Jagid,281884364.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,205040349.0,5.6,David S. Rosenblatt,200748349.0
PAMT,Pamt Corp.,NASDAQ,204447215.0,9.77,Lance K. Stewart,503082215.0
VUZI,Vuzix Corporation,NASDAQ,204322539.0,2.55,Paul J. Travers,182848021.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204200000.0,10.21,Scott A. LaPorta,202600229.0
SWKH,SWK Holdings Corporation,NASDAQ,204197626.0,16.81,Jody. D Staggs,225912626.0
ORBS,Eightco Holdings Inc.,NASDAQ,203766563.0,1.03,Kevin J. O'Donnell,186909100.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,203627626.0,14.12,Stephen D. Griffin,170342626.0
DOUG,Douglas Elliman Inc.,NYSE,203395441.0,2.29,Michael S. Liebowitz,203212441.0
VNME,Vendome Acquisition Corporation I,NASDAQ,203000000.0,10.15,Scott A. LaPorta,202600229.0
MPV,Barings Participation Investors,NYSE,202543813.0,18.89,Clifford Michael Noreen,222913608.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,201902462.0,17.65,Richard J. Stockton,1237679438.0
SNFCA,Security National Financial Corporation,NASDAQ,201584988.0,9.0,Scott Milton Quist,224285163.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,200919398.0,23.04,Travis Reese,444253398.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,200718123.0,11.63,Robert T. Connelly,185444123.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,200498037.0,3.31,Daniel J. O'Connell,184502037.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,200327098.0,18.36,Bradford Todd Nordholm,31649056867.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,200223063.0,8.76,Sanjeev Aggarwal,162366063.0
FF,FutureFuel Corp.,NYSE,200180821.0,4.57,Roeland H. Polet,114620821.0
GALT,Galectin Therapeutics Inc.,NASDAQ,199865655.0,3.1,Joel Lewis,310652655.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199841250.0,9.93,Andrea Bernatova,199841250.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199280000.0,24.91,Scott E. Doyle,5544680001.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,199157567.0,42.275,Larry E. Miller,254336722.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,198880871.0,37.46,William D. Cable,186623871.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,198709720.0,23.17,Morgan C. Frank,213558720.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,197017658.0,7.31,John Gellert,463759658.0
IMMR,Immersion Corporation,NASDAQ,196970112.0,6.08,Eric Brandon Singer,441422112.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Lou Gerken,196927918.0
SGHT,"Sight Sciences, Inc.",NASDAQ,196154122.0,3.71,Paul Badawi,144489122.0
NHICU,NewHold Investment Corp III,NASDAQ,195784375.0,10.75,Kevin M. Charlton,285231470.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,195501165.0,17.31,Garry A. Neil,171093165.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,194994592.0,13.0,Xiaozhong Lin,199710867.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,194529922.0,4.2,Michael Phillip Balkin,562037922.0
DVLT,Datavault AI Inc.,NASDAQ,194106000.0,0.692,Nathaniel T. Bradley,221349000.0
CURI,CuriosityStream Inc.,NASDAQ,193551043.0,3.32,Clint Stinchcomb,183433043.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191241148.0,24.99,Jeff W. Dick,210506185.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,190145163.0,22.54,Deanna Rodriguez,3223059163.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,188233118.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189182719.0,10.5111,Thomas Vincent Bushey,188233118.0
JILL,"J.Jill, Inc.",NYSE,188066372.0,16.29,Mary Ellen Coyne,283872372.0
SMID,Smith-Midland Corporation,NASDAQ,187783052.0,35.4,Ashley Smith,179097052.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,187603438.0,2.75,Richard J. Stockton,1237679438.0
ASYS,"Amtech Systems, Inc.",NASDAQ,186131786.0,12.92,Robert C. Daigle,183151786.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,185591464.0,34.52,Brandon Craig Lorey,241228464.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,184019294.0,30.06,Junheng Xie,185671715.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,183657745.0,9.82,Andrew Oxtoby,142815745.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,183526904.0,9.46,Amir Farrokh Heshmatpour,182392421.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,182608927.0,4.12,Robert G. Spignesi Jr.,187769927.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,182565036.0,6.56,Richard D. O'Dell,266247423.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,181560242.0,20.95,,3214474242.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180987188.0,10.15,Kevin McGurn,179644081.0
GHI,Greystone Housing Impact Investors LP,NYSE,180405765.0,7.65,Kenneth C. Rogozinski,1206909726.0
ACH,"Accendra Health, Inc.",NYSE,180390879.0,2.36,Edward A. Pesicka,2132183879.0
INSG,Inseego Corp.,NASDAQ,179543223.0,11.07,Juho Sarvikas,203056223.0
FOA,Finance Of America Companies Inc.,NYSE,179417931.0,17.68,Graham A. Fleming,29934745931.0
DERM,Journey Medical Corporation,NASDAQ,179095936.0,7.77,Claude Maraoui,179448936.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178433700.0,10.03,Peter Anthony Wright,176770658.0
WALD,Waldencast plc,NASDAQ,178335785.0,1.57,Michel Brousset,360943785.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,178245441.0,3.23,Krishna Vaddi,148567441.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177847500.0,10.31,Daniel Michael Tapiero,174863771.0
VXRT,"Vaxart, Inc.",NASDAQ,177644230.0,0.74,Steven Lo,176208230.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,177575695.0,21.05,,3223059163.0
NKTX,"Nkarta, Inc.",NASDAQ,177573780.0,2.5,Paul J. Hastings,194093780.0
THAR,"Tharimmune, Inc.",NASDAQ,177489013.0,4.49,Mark Wendland,169878673.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,177439257.0,15.92,Matthew J. Smith,190829257.0
PMTS,CPI Card Group Inc.,NASDAQ,176734590.0,15.52,John D. Lowe,441702590.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,176731358.0,3.75,David J. Lennon,138800358.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,176568368.0,8.0,Charles E. Bradley Jr.,3481714368.0
CNTN,"Tharimmune, Inc.",NASDAQ,176500762.0,4.465,Mark Wendland,169085915.0
DOMO,"Domo, Inc.",NASDAQ,176389628.0,4.22,Joshua G. James,266974628.0
INBK,First Internet Bancorp,NASDAQ,175688977.0,20.18,David Becker,524508977.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,10.18,Daniel Michael Tapiero,174863771.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,175507364.0,6.66,Jan Roger Goetgeluk,180481411.0
MVIS,"MicroVision, Inc.",NASDAQ,174748317.0,0.5722,Glen W. DeVos,179153317.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,10.82,Timothy James Rotolo,168455855.0
ALTS,ALT5 Sigma Corporation,NASDAQ,174347983.0,1.38,Antonios Isaac,184836983.0
LOVE,The Lovesac Company,NASDAQ,173943561.0,11.9,Shawn David Nelson,341736561.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,173304000.0,10.44,Andrea Bernatova,172263357.0
USGO,U.S. GoldMining Inc.,NASDAQ,173082463.0,13.04,Timothy Smith,148444463.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,172672500.0,10.01,Craig William Perry,171574372.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,172463713.0,7.42,Joyson C. Thomas,466977713.0
SRG-PA,Seritage Growth Properties,NYSE,172245053.0,23.93,Adam Metz,308469360.0
EARN,Ellington Credit Company,NYSE,172073357.0,4.58,Laurence Eric Penn,327321357.0
CBFV,"CB Financial Services, Inc.",NASDAQ,171823075.0,34.29,John H. Montgomery,174888075.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,170977487.0,17.7,Stephen Bianchi,103928487.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,10.5,Kanat Mynzhanov,167469858.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170462094.0,25.05,Mark Steven Fogel,1643495634.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,170136891.0,21.395,Laura F. Clark,228498891.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,170111829.0,1.82,Rachel E. Haurwitz,184978829.0
BVFL,"BV Financial, Inc.",NASDAQ,169441731.0,19.03,Timothy L. Prindle,198825731.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,169268860.0,4.465,Mary T. Szela,183270860.0
UIS,Unisys Corporation,NYSE,169009440.0,2.37,Kristen W. Prohl,558009440.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168874875.0,10.53,Timothy James Rotolo,168455855.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168828670.0,10.7199,Adelmo S. Lopez,168663186.0
SMTI,Sanara MedTech Inc.,NASDAQ,168615848.0,18.87,Seth D. Yon,201068454.0
QSI,Quantum-Si incorporated,NASDAQ,168526856.0,0.8618,Jeffrey Alan Hawkins,151053856.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,167716000.0,5.41,David A. Happel,135335000.0
AP,Ampco-Pittsburgh Corporation,NYSE,167692709.0,8.25,J. Brett McBrayer,292596709.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167327955.0,10.51,Kanat Mynzhanov,167469858.0
INV,"Innventure, Inc.",NASDAQ,167309999.0,2.97,Gregory William Haskell,219245999.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,166659035.0,2.78,David-Alexandre C. Gros,163712035.0
CBUS,"Cibus, Inc.",NASDAQ,166621984.0,3.16,Peter R. Beetham,176684984.0
ANNA,"AleAnna, Inc.",NASDAQ,166298913.0,4.09,Marco Brun,136930619.0
