symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,283310116.0,24.49,Matt D. Kaplan,253560965.0
BRT,BRT Apartments Corp.,NYSE,282262647.0,14.84,Jeffrey Alan Gould,759638647.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,282136018.0,52.78,Derek Paul Schmidt,301239018.0
EVC,Entravision Communications Corporation,NYSE,282026496.0,3.1,Michael J. Christenson,437952496.0
BLFY,Blue Foundry Bancorp,NASDAQ,281937436.0,13.58,James D. Nesci,581828436.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281897000.0,10.78,Eli Baker,329372918.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,281611450.0,10.93,Long Long,307510484.0
TAYD,"Taylor Devices, Inc.",NASDAQ,281194974.0,89.18,Timothy J. Sopko,279238944.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,280722874.0,21.59,Frank Brown Holding Jr.,39582890532.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,280697620.0,6.87,Timothy T. Goodnow,281338620.0
TOI,"The Oncology Institute, Inc.",NASDAQ,280386819.0,2.85,Daniel Virnich,280084819.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,278532899.0,15.41,David W. Pijor,291598899.0
ISTR,Investar Holding Corporation,NASDAQ,277712202.0,28.22,John Joseph D'Angelo,403857202.0
NWFL,Norwood Financial Corp.,NASDAQ,277514600.0,29.86,James O. Donnelly,319529600.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,277446276.0,10.6,Daniel Joseph Hennessy,266677754.0
ASPN,"Aspen Aerogels, Inc.",NYSE,276867721.0,3.35,Donald R. Young,198262721.0
NPB,"Northpointe Bancshares, Inc.",NYSE,275664328.0,18.45,Charles A. Williams,1315620328.0
CIA,"Citizens, Inc.",NYSE,274620790.0,5.46,Jon Scott Stenberg,253051790.0
QTRX,Quanterix Corporation,NASDAQ,273725270.0,5.86,Everett V. Cunningham,281125270.0
MBCN,Middlefield Banc Corp.,NASDAQ,273465373.0,33.65,Ronald L. Zimmerly Jr.,420088373.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,273420000.0,10.85,David Walter Boral,415961790.0
CHMG,Chemung Financial Corporation,NASDAQ,272654685.0,56.87,Anders Tomson,254819685.0
NODK,"NI Holdings, Inc.",NASDAQ,272614033.0,13.23,Cindy L. Launer,250734033.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,271746600.0,4.95,Paul-Peter Tak,191017600.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,270291000.0,10.55,Justin Lafazan,263244952.0
TWIN,"Twin Disc, Incorporated",NASDAQ,270261871.0,18.74,John H. Batten,303333871.0
SI,"SHOULDER INNOVATIONS, INC.",NYSE,270088090.0,13.11,Alan J. Lane,230072090.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,269331064.0,4.97,Vishwas Seshadri,210216064.0
DDD,3D Systems Corporation,NYSE,269062420.0,2.09,Jeffrey Alan Graves,366737420.0
TTGT,"TechTarget, Inc.",NASDAQ,268427410.0,3.72,Daniel T. Noreck,358505410.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,268300553.0,10.31,Daniel Joseph Hennessy,266677754.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,266106173.0,9.917,Andrea Bernatova,266106173.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,265949874.0,8.94,Joseph Michael Burnett,263473874.0
LAW,"CS Disco, Inc.",NYSE,265348510.0,4.19,Eric Friedrichsen,245693510.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,264512078.0,7.06,Paul Josephs,383189078.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,264346387.0,12.9,James C. Hagan,310235387.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263987800.0,10.13,Bracebridge Hemyng Young Jr.,263987800.0
SOUL,Soulpower Acquisition Corp.,NYSE,263629800.0,10.29,Justin Lafazan,263244952.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,263523582.0,14.87,James David Dondero,4691001582.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,263211563.0,10.71,Adam Gishen,254124479.0
MPX,Marine Products Corporation,NYSE,263192751.0,7.52,Ben Palmer,219680751.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,262989492.0,19.17,Michael Andrew Franklin,470316452.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262815213.0,10.68,Zaid Pardesi,260759951.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,262076968.0,10.65,Zaid Pardesi,260759951.0
LMNR,Limoneira Company,NASDAQ,261992473.0,14.45,Harold S. Edwards,334980473.0
EIC,Eagle Point Income Company Inc.,NYSE,261697108.0,9.87,Thomas Philip Majewski,400866668.0
GWRS,"Global Water Resources, Inc.",NASDAQ,261339909.0,9.09,Ron L. Fleming,264942909.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,260739181.0,45.21,Daniel J. Santaniello,118694181.0
ASUR,"Asure Software, Inc.",NASDAQ,260702805.0,9.39,Patrick F. Goepel,315482805.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,260466375.0,13.13,Christopher S. Ferris,328851375.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,260173151.0,14.05,Mark J. Duff,247880152.0
ALMU,"Aeluma, Inc.",NASDAQ,260170068.0,18.36,Jonathan Klamkin,222732068.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,259708951.0,12.32,Anthony Robert Cappell,332463058.0
PALI,"Palisade Bio, Inc.",NASDAQ,259265585.0,1.74,J. D. Finley,254249585.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,259231000.0,10.15,Brandon G. Lutnick,259231000.0
XWIN,XMax Inc.,NASDAQ,258844523.0,6.18,Xiaohua Lu,258541963.0
TYGO,"Tigo Energy, Inc.",NASDAQ,258192750.0,3.67,Zvi Alon,253896705.0
EGAN,eGain Corporation,NASDAQ,257703201.0,9.41,Ashutosh Roy,180151201.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,257703177.0,6.98,Al Kapoor,268493787.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,257479173.0,4.56,David Hochman,231502173.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,257299440.0,10.38,Josef Meir Valdman,256935704.0
RAIL,"FreightCar America, Inc.",NASDAQ,257274131.0,13.48,Nicholas J. Randall,242162131.0
PCYO,Pure Cycle Corporation,NASDAQ,256805849.0,10.66,Mark W. Harding,247674849.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,256522316.0,29.79,Jason A. Okazaki,236743316.0
VELO,"Velo3D, Inc.",NASDAQ,256506920.0,12.26,Arun Jeldi,277204920.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,255990000.0,10.6,Josef Meir Valdman,256935704.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,255831223.0,4.77,Everett Willard Gray,245394293.0
GIW,GigCapital8 Corp.,NASDAQ,255806521.0,9.97,Avishay S. Katz,230319501.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,255367120.0,31.55,Saleh Sagr,270931120.0
FACT,FACT II Acquisition Corp,NASDAQ,255132105.0,10.49,Adam Gishen,254124479.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,254792616.0,10.51,Kanishka Roy,254573429.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,254590481.0,8.02,Durkin,8279044481.0
FNKO,"Funko, Inc.",NASDAQ,254554927.0,4.65,Josh Simon,527612927.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254000000.0,10.16,Ole Henry Slorer,254020800.0
MDV-PA,Modiv Inc.,NYSE,253551268.0,24.96,Aaron Scott Halfacre,428815454.0
TBCH,Turtle Beach Corporation,NASDAQ,253128808.0,12.78,Cristopher Keirn,331332795.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252756000.0,10.03,David A. Berry,252969474.0
FOSL,"Fossil Group, Inc.",NASDAQ,252615691.0,4.48,Franco Fogliato,508756691.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,252511500.0,10.65,Taryn Jogi Naidu,405785195.0
HBB,Hamilton Beach Brands Holding Company,NYSE,252400208.0,18.8,R. Scott Tidey,247000208.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,252366468.0,29.0,Mark D. Mordell,266424468.0
SPOK,"Spok Holdings, Inc.",NASDAQ,252327570.0,12.25,Vincent D. Kelly,233986570.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,252116890.0,0.2,Daven Patel,239941313.0
OSG,"Octave Specialty Group, Inc.",NYSE,252029590.0,5.6,Claude LeBlanc,301147590.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,12.6,Andrea Bernatova,171433357.0
ESOA,Energy Services of America Corporation,NASDAQ,249052035.0,14.95,Douglas Vernon Reynolds,322342737.0
SLP,"Simulations Plus, Inc.",NASDAQ,248810325.0,12.35,Shawn O'Connor,219178325.0
LCNB,LCNB Corp.,NASDAQ,248407366.0,17.51,Eric J. Meilstrup,348236366.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248085895.0,9.995,Daniel Joseph Hennessy,248084982.0
STRS,Stratus Properties Inc.,NASDAQ,246725178.0,30.54,William H. Armstrong,410802178.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,246621786.0,10.79,Sanjeev Aggarwal,205508786.0
RAC,Rithm Acquisition Corp.,NYSE,246537200.0,10.42,Michael Nierenberg,246136109.0
POWW,Outdoor Holding Company,NASDAQ,246306316.0,2.1,Steven F. Urvan,188439781.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,10.44,Michael Hoffman,230960091.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,10.5,Lynn Stockwell,350923770.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,245806346.0,10.62,Peter John Ort,244728509.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,245492039.0,23.3,Durkin,8279044481.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,245410000.0,10.67,Christopher D. Sorrells,310549526.0
MYFW,"First Western Financial, Inc.",NASDAQ,244991139.0,25.19,Matthew C. Cassell,342849139.0
SRZN,"Surrozen, Inc.",NASDAQ,244628355.0,28.54,Craig C. Parker,170375355.0
CMRC,"Commerce.com, Inc.",NASDAQ,244602671.0,3.01,Christopher Travis Hess,365861671.0
AMPY,Amplify Energy Corp.,NYSE,244475022.0,6.04,Daniel Furbee,372006022.0
MASS,908 Devices Inc.,NASDAQ,243940672.0,6.74,Kevin J. Knopp,185492672.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,243909045.0,17.78,Michael Andrew Franklin,470316452.0
ATLO,Ames National Corporation,NASDAQ,242667237.0,27.29,John Nelson,282337237.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242608000.0,10.28,Steve Salis,241672337.0
NKSH,"National Bankshares, Inc.",NASDAQ,242353620.0,38.07,Lara E. Ramsey,233934620.0
BRCC,BRC Inc.,NYSE,242108934.0,0.7766,Christopher Mondzelewski,267500934.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242018363.0,10.13,Vikas K. Mittal,236102823.0
CFFI,C&F Financial Corporation,NASDAQ,241960546.0,74.72,Thomas F. Cherry,341673546.0
GSIT,"GSI Technology, Inc.",NASDAQ,241899456.0,8.29,Lee-Lean Shu,179999456.0
FXNC,First National Corporation,NASDAQ,241129543.0,26.76,Scott C. Harvard,262884543.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241095400.0,10.19,Daven Patel,239941313.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,240589892.0,34.88,Brent Giles,240589892.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240120000.0,10.44,Dixon R. Doll Jr.,239936978.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,239716032.0,21.97,Bradford Todd Nordholm,31634545155.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,239253635.0,6.2,Jesse Shefferman,230358635.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,239220060.0,9.03,Ron Bentsur,207586060.0
TSSI,"TSS, Inc.",NASDAQ,239208055.0,9.96,Darryll E. Dewan,209860055.0
CNTX,Context Therapeutics Inc.,NASDAQ,238885860.0,2.6,Martin A. Lehr,162087877.0
CLW,Clearwater Paper Corporation,NYSE,238331887.0,14.86,Arsen S. Kitch,660101187.0
MVIS,"MicroVision, Inc.",NASDAQ,238148581.0,0.7798,Glen W. DeVos,242553581.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,237773694.0,22.54,Durkin,8279044481.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237028110.0,10.02,Lewis Silberman,235192111.0
SSSS,SuRo Capital Corp.,NASDAQ,236873028.0,9.43,Mark David Klein,255763663.0
KLTR,"Kaltura, Inc.",NASDAQ,236371969.0,1.53,Ron Yekutiel,239125967.0
BRR,"ProCap Financial, Inc.",NASDAQ,236086453.0,2.83,Anthony John Pompliano,235895798.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,235653600.0,9.96,Timothy James Rotolo,235776681.0
RGCO,"RGC Resources, Inc.",NASDAQ,235643020.0,22.67,Paul W. Nester,389178206.0
MFIN,Medallion Financial Corp.,NASDAQ,235354734.0,10.11,Andrew Murstein,350068734.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235290000.0,10.23,Peter John Ort,234229059.0
FRAF,Franklin Financial Services Corporation,NASDAQ,234746486.0,52.41,Craig W. Best,234746486.0
ALEC,"Alector, Inc.",NASDAQ,234675665.0,2.15,Arnon Rosenthal,205106665.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,234630990.0,20.82,Stephen G. Berman,235795990.0
LTRX,"Lantronix, Inc.",NASDAQ,234579720.0,5.91,Saleel Awsare,236964720.0
FUNC,First United Corporation,NASDAQ,234538451.0,36.1,Jason Rush,220658451.0
OPRT,Oportun Financial Corporation,NASDAQ,234325096.0,5.31,Raul Vazquez,140325096.0
III,"Information Services Group, Inc.",NASDAQ,233748015.0,4.85,Michael Connors,273521015.0
KINS,"Kingstone Companies, Inc.",NASDAQ,233432562.0,16.5,Meryl S. Golden,211412944.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232871600.0,9.88,Jose Antonio Bengochea,233171168.0
MRBK,Meridian Corporation,NASDAQ,232203510.0,19.635,Christopher J. Annas,399394510.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,10.35,Avishay S. Katz,230319501.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230907241.0,10.5401,Michael Hoffman,230960091.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,230455720.0,1.62,Sean F. McClain,296656720.0
WW,"WW International, Inc.",NASDAQ,230398429.0,23.07,Tara Comonte,529199429.0
PCAPU,ProCap Acquisition Corp,NASDAQ,230131800.0,10.26,Anthony J. Pompliano,322343031.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,229628347.0,4.13,Alfred W. Sandrock Jr.,222871347.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,229287104.0,15.95,,1529661370.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,229023152.0,3.09,Andrew J. Hirsch,214402152.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,10.1,Dimitri Elkin,104237740.0
ALTG,Alta Equipment Group Inc.,NYSE,228548156.0,7.09,Ryan Greenawalt,549548156.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,228205900.0,10.0,Peter S. Sack,228743534.0
SKYX,SKYX Platforms Corp.,NASDAQ,228083701.0,2.01,Leonard Jay Sokolow Econ.,259005569.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,227700000.0,10.35,Shawn Peter Matthews,133648190.0
FINW,FinWise Bancorp,NASDAQ,227444706.0,16.74,Kent R. Landvatter,219770706.0
IVVD,"Invivyd, Inc.",NASDAQ,226967346.0,1.71,William E. Duke Jr.,144677346.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,226724229.0,8.42,Brooks Harrison Pierce,566224229.0
STTK,"Shattuck Labs, Inc.",NASDAQ,226582207.0,4.73,Taylor H. Schreiber,173974207.0
XRX,Xerox Holdings Corporation,NASDAQ,226332396.0,1.76,Steven John Bandrowczak,3961332396.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,225907663.0,8.2,Jeffrey S. Hackman,222070407.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225659827.0,10.44,Prokopios N. Tsirigakis,225235204.0
ORBS,Eightco Holdings Inc.,NASDAQ,225528041.0,1.14,Kevin J. O'Donnell,208670578.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,224664877.0,4.85,Linda Tharby,219874255.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224122350.0,10.02,Avishay S. Katz,224097350.0
CVRX,"CVRx, Inc.",NASDAQ,223385484.0,8.49,Kevin Hykes,198467484.0
SPMC,Sound Point Meridian Capital Inc,NYSE,222827958.0,10.85,Ujjaval Desai,296617295.0
FCCO,First Community Corporation,NASDAQ,222232041.0,28.9,Michael C. Crapps,319834041.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,221800000.0,11.09,Dixon R. Doll Jr.,239936978.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,221340370.0,7.09,Bryant Richard Riley,1529661370.0
BLZE,"Backblaze, Inc.",NASDAQ,220991000.0,3.83,Gleb Budman,273559000.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,220263970.0,3.46,Adolfo Villagomez,378211970.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,220142316.0,3.01,Carrie Eglinton Manner,219943038.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,219882380.0,3.29,Matthew Jore,194006702.0
CNDT,Conduent Incorporated,NASDAQ,219686780.0,1.42,Harsha V. Agadi,775686780.0
SBXD,SilverBox Corp IV,NYSE,217641200.0,10.64,Stephen Kadenacy,217585531.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,217457466.0,19.93,Bradford Todd Nordholm,31634545155.0
PAMT,Pamt Corp.,NASDAQ,217421348.0,10.39,Lance K. Stewart,516056348.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,217367405.0,23.47,,3249367405.0
SRI,"Stoneridge, Inc.",NYSE,217131215.0,7.75,James Zizelman,343798215.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,216993271.0,4.685,Michael Phillip Balkin,111474487.0
NLOP,Net Lease Office Properties,NYSE,216729917.0,14.63,Jason E. Fox,119364917.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,215257262.0,8.64,Sreeniwas Vikram Prabhu,481418262.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,214840000.0,10.48,Brandon G. Lutnick,215300504.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,214034000.0,10.39,Steve Salis,241672337.0
VUZI,Vuzix Corporation,NASDAQ,213937718.0,2.67,Paul J. Travers,192463200.0
VABK,Virginia National Bankshares Corporation,NASDAQ,213838001.0,39.65,Glenn W. Rust,243978001.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,210387178.0
ATLN,Atlantic International Corp.,NASDAQ,213124674.0,3.0,Jeffrey Jagid,289698935.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,212906930.0,5.27,James Peter Labe,192542930.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,212690349.0,1.76,Dennis Lanfear,150032349.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,212394906.0,2.43,Brent Pfeiffenberger,201836906.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,212082954.0,66.2,Kevin L. Cornwell,126326954.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,211906231.0,24.34,,526337257.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211700007.0,10.35,Ezra Gardner,210387178.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,211488204.0,24.66,Morgan C. Frank,226337204.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,211000000.0,10.55,Scott A. LaPorta,202000229.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,210860723.0,24.18,Travis Reese,454194723.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,209865208.0,12.16,Robert T. Connelly,194591208.0
ESCA,"Escalade, Incorporated",NASDAQ,209195755.0,15.155,Patrick J. Griffin,217077755.0
PAYS,"PaySign, Inc.",NASDAQ,209162974.0,3.8,Mark R. Newcomer,207713152.0
SNFCA,Security National Financial Corporation,NASDAQ,208752454.0,9.32,Scott Milton Quist,231452629.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,208701784.0,5.7,David S. Rosenblatt,204409784.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,208645400.0,46.72,Tyler J. Luck,212651381.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,208446970.0,7.49,Amy F. Rice,292129357.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,207359988.0,18.36,Garry A. Neil,180396988.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,207088705.0,14.36,Stephen D. Griffin,173803705.0
SWKH,SWK Holdings Corporation,NASDAQ,206262699.0,16.98,Jody. D Staggs,227977682.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,205828856.0,7.63,John Gellert,472570856.0
OSS,"One Stop Systems, Inc.",NASDAQ,205684969.0,8.39,Michael Knowles,205676089.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,205105448.0,17.93,Richard J. Stockton,1246547964.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,203924567.0,38.41,William D. Cable,191667567.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,203303248.0,43.155,Larry E. Miller,258482403.0
THAR,"Tharimmune, Inc.",NASDAQ,203183414.0,5.14,Mark Wendland,195573074.0
ASYS,"Amtech Systems, Inc.",NASDAQ,202987374.0,14.09,Robert C. Daigle,200007374.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,202621046.0,10.36,Selwyn H. Joffe,293330035.0
VNME,Vendome Acquisition Corporation I,NASDAQ,202400000.0,10.12,Scott A. LaPorta,202000229.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,201745536.0,18.49,Bradford Todd Nordholm,31634545155.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,201234036.0,2.6,Bryon T. McGregor,222792015.0
JILL,"J.Jill, Inc.",NYSE,201227555.0,17.43,Mary Ellen Coyne,297033537.0
DOUG,Douglas Elliman Inc.,NYSE,200730872.0,2.26,Michael S. Liebowitz,200547872.0
CURI,CuriosityStream Inc.,NASDAQ,200546864.0,3.44,Clint Stinchcomb,190428864.0
GALT,Galectin Therapeutics Inc.,NASDAQ,200510383.0,3.11,Joel Lewis,311297383.0
MPV,Barings Participation Investors,NYSE,200506580.0,18.7,Clifford Michael Noreen,220876375.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,200498037.0,3.31,Daniel J. O'Connell,184502037.0
DVLT,Datavault AI Inc.,NASDAQ,200164800.0,0.7136,Nathaniel T. Bradley,227407800.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199680000.0,24.96,Scott E. Doyle,5545080001.0
SMID,Smith-Midland Corporation,NASDAQ,199453186.0,37.6,Ashley Smith,190767186.0
CXDO,"Crexendo, Inc.",NASDAQ,198829570.0,6.47,Jeffrey G. Korn,168587868.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,198798000.0,9.9399,Christopher D. Sorrells,198808420.0
IMMR,Immersion Corporation,NASDAQ,198265968.0,6.12,Eric Brandon Singer,442717968.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,196471964.0,2.88,Richard J. Stockton,1246547964.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,196325805.0,7.45,Jan Roger Goetgeluk,199302609.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,195988285.0,10.11,Lou Gerken,196152495.0
NHICU,NewHold Investment Corp III,NASDAQ,195784375.0,10.75,Kevin M. Charlton,284955342.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,194994592.0,13.0,Xiaozhong Lin,199710867.0
OABI,"OmniAb, Inc.",NASDAQ,194796631.0,1.81,Matthew W. Foehr,189606631.0
ALTS,ALT5 Sigma Corporation,NASDAQ,194562240.0,1.54,Antonios Isaac,205051239.0
XPOF,"Xponential Fitness, Inc.",NYSE,194484570.0,5.53,Michael Nuzzo,682857570.0
NKTX,"Nkarta, Inc.",NASDAQ,193910568.0,2.73,Paul J. Hastings,210430568.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,193246344.0,4.36,Robert G. Spignesi Jr.,198407344.0
FF,FutureFuel Corp.,NYSE,192296237.0,4.39,Roeland H. Polet,106736237.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,191306196.0,24.9985,Jeff W. Dick,214779230.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,190904394.0,22.63,Deanna Rodriguez,3223818394.0
AP,Ampco-Pittsburgh Corporation,NYSE,190255001.0,9.36,J. Brett McBrayer,315159001.0
OWLT,"Owlet, Inc.",NYSE,190095254.0,11.88,Jonathan Harris,191282254.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Thomas Vincent Bushey,188233118.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189182719.0,10.5111,Thomas Vincent Bushey,188233118.0
ZIP,"ZipRecruiter, Inc.",NYSE,188710807.0,2.1,Ian H. Siegel,569051807.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,187688204.0,34.91,Brandon Craig Lorey,243325204.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,186824956.0,9.63,Amir Farrokh Heshmatpour,185690473.0
INSG,Inseego Corp.,NASDAQ,186030783.0,11.47,Juho Sarvikas,209543783.0
INV,"Innventure, Inc.",NASDAQ,185899999.0,3.3,Gregory William Haskell,237835999.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,185617497.0,8.41,Charles E. Bradley Jr.,3490763497.0
DERM,Journey Medical Corporation,NASDAQ,185319347.0,8.04,Claude Maraoui,185672347.0
FOA,Finance Of America Companies Inc.,NYSE,185303813.0,18.26,Graham A. Fleming,29940631813.0
CNTN,"Tharimmune, Inc.",NASDAQ,184999679.0,4.68,Mark Wendland,177584832.0
GHI,Greystone Housing Impact Investors LP,NYSE,184886432.0,7.84,Kenneth C. Rogozinski,1211390393.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,183651990.0,30.0,Junheng Xie,185304411.0
ACH,"Accendra Health, Inc.",NYSE,183448351.0,2.4,Edward A. Pesicka,2135241351.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,183234996.0,16.44,Matthew J. Smith,196625012.0
VXRT,"Vaxart, Inc.",NASDAQ,182445425.0,0.76,Steven Lo,181009425.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,181993539.0,21.0,,3214907539.0
