symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
TLS,Telos Corporation,NASDAQ,333826844.0,John Wood,2020-11-19,284385284.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,333741640.0,Joseph Hernandez,2021-02-09,332659331.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,333724620.0,Charles E. Drimal Jr.,1980-03-17,334692630.0
KFS,Kingsway Financial Services Inc.,NYSE,333625831.0,John Taylor-Maloney Fitzgerald,2001-07-11,405968502.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,332456784.0,Kevin J. McGurn,2025-04-23,705063790.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,332076932.0,Vito S. Pantilione,2003-06-23,318261516.0
SMRT,"SmartRent, Inc.",NYSE,332047267.0,Frank D. Martell,2021-08-25,234119292.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,331987033.0,Julie Smolyansky,1988-12-29,307679869.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,331114000.0,Jonathan Stanner,2021-08-06,1920724308.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,330932594.0,William F. Bruss,2005-10-05,678154040.0
SIMA,SIM Acquisition Corp. I,NASDAQ,330893337.0,Christopher Devall,2024-08-30,330724192.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,330734635.0,Sergio Traversa,2014-06-20,348416893.0
FRST,Primis Financial Corp.,NASDAQ,330547688.0,Dennis J. Zember Jr.,2006-11-01,450218980.0
BMBL,Bumble Inc.,NASDAQ,329805606.0,Whitney Wolfe Herd,2021-02-11,613487493.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,329778529.0,Eli Baker,2024-12-16,329372918.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,329063191.0,Eric S. Swider,2025-05-16,323295184.0
EGHT,"8x8, Inc.",NASDAQ,328790480.0,Samuel C. Wilson,1997-07-02,608536580.0
RXST,"RxSight, Inc.",NASDAQ,328110787.0,Ronald Kurtz,2021-07-30,317145955.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,327779652.0,Christopher D. Sorrells,2024-12-12,326333992.0
HNST,"The Honest Company, Inc.",NASDAQ,327144228.0,Carla Vernon,2021-05-04,242884675.0
RM,Regional Management Corp.,NYSE,326350248.0,Lakhbir Lamba,2012-03-28,1965473218.0
SITC,SITE Centers Corp.,NYSE,326315755.0,David R. Lukes,1993-02-02,285720742.0
AREC,American Resources Corporation,NASDAQ,325978495.0,Mark C. Jensen,2017-06-30,557991840.0
XOMA,XOMA Royalty Corp.,NASDAQ,325675609.0,Owen Hughes Jr.,1986-06-06,368969074.0
PCB,PCB Bancorp,NASDAQ,325501710.0,Henry Kim,2018-08-10,371105154.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,325496349.0,Kenneth A. Martinek,2006-07-06,409432620.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325321983.0,Andrew S. Samuel,2022-09-14,443213327.0
TG,Tredegar Corporation,NYSE,325306625.0,Arijit DasGupta,1989-07-05,376028455.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,325173369.0,Mitchell R. Creem,2025-06-17,318985604.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,325073341.0,John Butler,2014-03-20,363161491.0
BCML,BayCom Corp,NASDAQ,324733721.0,George J. Guarini,2005-11-10,333794382.0
MVBF,MVB Financial Corp.,NASDAQ,324601677.0,Larry F. Mazza,2012-08-03,172504298.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,324413737.0,Steven A. Nichtberger,2019-10-25,295763650.0
SPIR,"Spire Global, Inc.",NYSE,323720543.0,Theresa Condor,2020-11-03,293226397.0
CHSCO,CHS Inc.,NASDAQ,323392971.0,Jay D. Debertin,2013-09-23,3547233120.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,323249996.0,Nicholas A. Petruska,2024-10-28,305291663.0
SATL,Satellogic Inc.,NASDAQ,323147890.0,Emiliano Kargieman,2021-03-26,404622107.0
FSTR,L.B. Foster Company,NASDAQ,323014720.0,John F. Kasel,1981-06-09,389118413.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,322986740.0,Eric S. Swider,2025-05-15,323295184.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,322678453.0,Erik L. Johnson,1985-03-07,534267453.0
PCAP,ProCap Acquisition Corp,NASDAQ,322480842.0,Anthony J. Pompliano,2025-05-21,322343031.0
KELYA,"Kelly Services, Inc.",NASDAQ,322101546.0,Christopher D. Layden,1980-03-17,445635681.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,322099244.0,Bryant Richard Riley,2020-09-08,1529661370.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,321843322.0,Alexander Coleman,2025-04-24,317359187.0
LTBR,Lightbridge Corporation,NASDAQ,320939205.0,Seth Grae,2005-01-03,130608310.0
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,320418396.0,Barry Sloane,2023-09-01,2300621634.0
ALDFU,Aldel Financial II Inc.,NASDAQ,320050317.0,Robert I. Kauffmann,2024-12-16,314228506.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,319806430.0,Mitchell R. Creem,2025-06-17,318985604.0
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,NASDAQ,319410704.0,Bilal Rashid,2021-10-28,106018264.0
DCTH,"Delcath Systems, Inc.",NASDAQ,319389210.0,Gerard J. Michel,2018-05-03,277763000.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,318445743.0,Alexander Coleman,2025-04-24,317359187.0
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,318288139.0,William I. Fradin,2025-04-25,309157590.0
FNLC,"The First Bancorp, Inc.",NASDAQ,318235445.0,Tony C. McKim,1999-07-14,479343278.0
NFE,New Fortress Energy Inc.,NASDAQ,317276384.0,Wesley Robert Edens,2019-01-31,9474857092.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,316103928.0,Casey Hoyt,2019-08-09,354621683.0
AIRO,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,315699166.0,Captain Joseph D. Burns,2025-06-13,246542368.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315673085.0,,2026-02-25,316410625.0
CHSCL,CHS Inc.,NASDAQ,315635840.0,Jay D. Debertin,2015-01-15,3547233120.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,315056517.0,Joshua T. Brumm,2014-01-10,105079253.0
ALDF,Aldel Financial II Inc.,NASDAQ,314974892.0,Robert I. Kauffmann,2024-12-16,314228506.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,314383224.0,Kevin J. McGurn,2025-05-16,313144067.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,313413347.0,Christopher D. Sorrells,2025-09-30,310549526.0
EWCZ,"European Wax Center, Inc.",NASDAQ,313347256.0,Christopher Daniel Morris,2021-08-05,244765256.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,313314197.0,James Joseph McEntee Jr.,2024-10-08,303386915.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,313180730.0,Alan H. Auerbach,2012-04-24,321449085.0
ALCO,"Alico, Inc.",NASDAQ,313003688.0,John E. Kiernan,1973-05-03,364131521.0
CHSCN,CHS Inc.,NASDAQ,312813280.0,Jay D. Debertin,2014-03-06,3547233120.0
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,312799974.0,Jody. D Staggs,2023-10-04,227977682.0
JACS,Jackson Acquisition Company II,NYSE,310990900.0,Richard L. Jackson,2024-12-10,310307908.0
VACI,Viking Acquisition Corp. I,NYSE,310447270.0,N. Hakan Wohlin,2025-11-20,310447270.0
MTRX,Matrix Service Company,NASDAQ,309693684.0,John R. Hewitt,1990-09-26,153172920.0
IRD,"Opus Genetics, Inc.",NASDAQ,309649258.0,George Magrath,2015-01-19,285419394.0
CHSCM,CHS Inc.,NASDAQ,309377120.0,Jay D. Debertin,2014-09-10,3547233120.0
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,309215500.0,Long Long,2025-02-11,307510484.0
CHAC,Crane Harbor Acquisition Corp.,NASDAQ,309174909.0,William I. Fradin,2025-05-19,309157590.0
WEYS,"Weyco Group, Inc.",NASDAQ,309129062.0,Thomas W. Florsheim Jr.,1980-03-17,225527804.0
XOMAP,XOMA Corporation,NASDAQ,309121870.0,Owen Hughes Jr.,2020-12-16,368969074.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,308994589.0,Richard J. Hendrix,2025-02-28,294146797.0
RZLT,"Rezolute, Inc.",NASDAQ,308146546.0,Nevan Charles Elam,2013-01-14,303229407.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,307943549.0,Kevin Cronin Clark,2001-10-25,192678362.0
NL,"NL Industries, Inc.",NYSE,307835224.0,Courtney J. Riley,1980-03-17,207878106.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,307488714.0,Dean J. Brydon,1998-01-13,310736930.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,305722663.0,Nicholas A. Petruska,2024-10-28,305291663.0
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,305585700.0,Kevin McAleenan,2021-04-05,1310751886.0
XOMAO,XOMA Corporation,NASDAQ,305283337.0,Owen Hughes Jr.,2021-04-12,368969074.0
LWAC,LightWave Acquisition Corp.,NASDAQ,304058240.0,Robert M. Bennett,2025-08-15,303155811.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,303887511.0,James Joseph McEntee Jr.,2024-11-29,303386915.0
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",NASDAQ,303600711.0,Mark D. Davis,2025-09-12,393227491.0
DXYZ,Destiny Tech100 Inc.,NYSE,302733357.0,Sohail Prasad,2024-03-26,303222952.0
CTEV,Claritev Corporation,NYSE,302583356.0,Travis S. Dalton,2020-04-03,4910462114.0
EFTY,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,302052215.0,Kit Shing Cheung,2025-08-07,300664609.0
XPER,Xperi Inc.,NASDAQ,301546103.0,Robert J. Andersen,2022-09-20,256710009.0
FSBW,"FS Bancorp, Inc.",NASDAQ,301264772.0,Joseph C. Adams,2012-07-10,432603003.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,301077045.0,Bryon T. McGregor,2005-03-24,222792015.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,301033037.0,Bryant Richard Riley,2019-10-04,1529661370.0
COSO,"CoastalSouth Bancshares, Inc.",NYSE,299472500.0,Stephen R. Stone,2025-05-08,286377243.0
USAU,U.S. Gold Corp.,NASDAQ,298824616.0,George Michael Bee,1980-03-17,299121312.0
BNED,"Barnes & Noble Education, Inc.",NYSE,298705696.0,Jonathan Shar,2015-07-23,605450664.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,298170512.0,Randall E. Black,1999-01-04,579016344.0
TWFG,"TWFG, Inc. Common Stock",NASDAQ,297192167.0,Richard Finley Bunch,2024-07-18,153967178.0
AGL,"Agilon Health, Inc.",NYSE,296797808.0,Ronald Allan Williams,2021-04-15,135311510.0
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,296142800.0,Samuel S. Potter,2025-04-01,362520759.0
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,296095928.0,Richard J. Hendrix,2025-02-28,294146797.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,295864600.0,David B. Boris,2025-08-12,294835304.0
SEG,Seaport Entertainment Group Inc.,NYSE,295772029.0,Matthew Morris Partridge,2024-07-29,375985609.0
LAW,"CS Disco, Inc.",NYSE,295746430.0,Eric Friedrichsen,2021-07-21,245693510.0
SCM,Stellus Capital Investment Corporation,NYSE,295545674.0,Robert Thomsen Ladd,2012-11-08,914219826.0
TBRG,"TruBridge, Inc.",NASDAQ,295451889.0,Christopher L. Fowler,2002-05-21,455315791.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,295350168.0,Kanishka Roy,2025-01-14,254573429.0
EVMN,"Evommune, Inc.",NYSE,295138611.0,Luis C. Pena,2025-11-06,534584660.0
CHMG,Chemung Financial Corporation,NASDAQ,294900469.0,Anders Tomson,1999-01-04,254819685.0
FCNCO,"First Citizens BancShares, Inc.",NASDAQ,294896837.0,Frank Brown Holding Jr.,2022-01-07,39582890532.0
HDSN,"Hudson Technologies, Inc.",NASDAQ,294723812.0,Kenneth Gaglione,1994-11-01,273324199.0
MEI,"Methode Electronics, Inc.",NYSE,293357343.0,Jonathan DeGaynor,1982-10-20,548921127.0
PLMKU,Plum Acquisition Corp. IV,NASDAQ,293100669.0,Kanishka Roy,2025-01-15,254573429.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,292609424.0,John Albright,2019-11-22,684157209.0
TACHU,Titan Acquisition Corp. Units,NASDAQ,292560000.0,Frank Mastrangelo,2025-04-09,355180404.0
RWAY,Runway Growth Finance Corp.,NASDAQ,292505030.0,David R. Spreng,2021-10-21,727552019.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,291641840.0,Cecil D. Magpuri,2023-10-06,319724418.0
NRC,National Research Corporation,NASDAQ,291374408.0,Trent Green,2013-05-23,372161337.0
GECCH,Great Elm Capital Corp. - 8.125,NASDAQ,290918880.0,Matthew Dov Kaplan,2024-09-26,253560965.0
BACCU,Blue Acquisition Corp. Unit,NASDAQ,290220728.0,Ketan Seth,2025-06-13,284373638.0
JACK,Jack in the Box Inc.,NASDAQ,289603830.0,Dawn E. Hooper,1992-03-05,2846836704.0
RPAY,Repay Holdings Corporation,NASDAQ,289536401.0,John Andrew Morris,2018-07-17,624925216.0
AACBU,Artius II Acquisition Inc. Units,NASDAQ,289512500.0,Hong Boon Sim,2025-02-13,286017589.0
NHIC,NewHold Investment Corp III,NASDAQ,287448852.0,Kevin M. Charlton,2025-04-17,284955342.0
BYRN,Byrna Technologies Inc.,NASDAQ,287404070.0,Bryan Scott Ganz,2006-09-12,278609936.0
CUBWU,Lionheart Holdings Unit,NASDAQ,286933692.0,Ophir Sternberg,2024-08-09,328410226.0
ACRE,Ares Commercial Real Estate Corporation,NYSE,286804541.0,Bryan Patrick Donohoe,2012-04-27,1306633571.0
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,286159510.0,Hong Boon Sim,2025-02-13,286017589.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,284796160.0,Junheng Xie,2023-12-04,185304411.0
BACC,Blue Acquisition Corp.,NASDAQ,284375208.0,Ketan Seth,2025-06-13,284373638.0
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,283600369.0,Christopher W. Bergstrom,2017-03-02,238328345.0
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,283310116.0,Matt D. Kaplan,2016-04-01,253560965.0
BRT,BRT Apartments Corp.,NYSE,282167545.0,Jeffrey Alan Gould,1973-05-03,759638647.0
EVC,Entravision Communications Corporation,NYSE,282026496.0,Michael J. Christenson,2000-08-02,437952496.0
BEAGU,Bold Eagle Acquisition Corp.,NASDAQ,281897000.0,Eli Baker,2024-12-16,329372918.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,281746966.0,Ilya Rachman,2021-12-16,272546304.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,281611450.0,Long Long,2025-02-11,307510484.0
TOI,"The Oncology Institute, Inc.",NASDAQ,280386819.0,Daniel Virnich,2020-06-04,280084819.0
FCNCP,"First Citizens BancShares, Inc.",NASDAQ,280332800.0,Frank Brown Holding Jr.,2020-03-06,39582890532.0
TAYD,"Taylor Devices, Inc.",NASDAQ,279933727.0,Timothy J. Sopko,1980-11-05,279238944.0
GCO,Genesco Inc.,NYSE,279763413.0,Mimi Eckel Vaughn,1939-07-15,871415285.0
ARL,"American Realty Investors, Inc.",NYSE,279268823.0,Erik L. Johnson,1982-04-21,499988039.0
BLFY,Blue Foundry Bancorp,NASDAQ,279134670.0,James D. Nesci,2021-07-16,581828436.0
NWFL,Norwood Financial Corp.,NASDAQ,277886354.0,James O. Donnelly,1998-03-04,319529600.0
FVCB,"FVCBankcorp, Inc.",NASDAQ,277719532.0,David W. Pijor,2015-05-06,291598899.0
HVIIU,Hennessy Capital Investment Corp. VII,NASDAQ,277446276.0,Daniel Joseph Hennessy,2025-01-17,266677754.0
ISTR,Investar Holding Corporation,NASDAQ,277318563.0,John Joseph D'Angelo,2014-07-01,403857202.0
ESOA,Energy Services of America Corporation,NASDAQ,274864501.0,Douglas Vernon Reynolds,2006-10-03,322342737.0
SENS,"Senseonics Holdings, Inc.",NASDAQ,273955974.0,Timothy T. Goodnow,2015-12-22,281338620.0
FLXS,"Flexsteel Industries, Inc.",NASDAQ,273476292.0,Derek Paul Schmidt,1980-03-17,301239018.0
MBCN,Middlefield Banc Corp.,NASDAQ,273465373.0,Ronald L. Zimmerly Jr.,2003-02-27,420088373.0
BCARU,D. Boral ARC Acquisition I Corp. Units,NASDAQ,273420000.0,David Walter Boral,2025-07-31,415961790.0
NPB,"Northpointe Bancshares, Inc.",NYSE,273049626.0,Charles A. Williams,2025-02-18,1315620328.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,270648619.0,Paul-Peter Tak,2021-07-27,191017600.0
SOUL-UN,Soulpower Acquisition Corp.,NYSE,270291000.0,Justin Lafazan,2025-04-02,263244952.0
ASPN,"Aspen Aerogels, Inc.",NYSE,269842728.0,Donald R. Young,2014-06-13,198262721.0
SI,"SHOULDER INNOVATIONS, INC.",NYSE,269676057.0,Alan J. Lane,2025-07-31,230072090.0
TWIN,"Twin Disc, Incorporated",NASDAQ,269396571.0,John H. Batten,1980-03-17,303333871.0
DDD,3D Systems Corporation,NYSE,269062420.0,Jeffrey Alan Graves,1988-03-10,366737420.0
NODK,"NI Holdings, Inc.",NASDAQ,268286826.0,Cindy L. Launer,2017-03-16,250734033.0
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,268258708.0,Paul Josephs,1996-02-15,383189078.0
HVII,Hennessy Capital Investment Corp. VII,NASDAQ,267780086.0,Daniel Joseph Hennessy,2025-01-17,266677754.0
VELO,"Velo3D, Inc.",NASDAQ,267712883.0,Arun Jeldi,2021-01-25,277204920.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,266818524.0,Joseph Michael Burnett,2012-05-22,263473874.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,266621496.0,Vishwas Seshadri,1980-09-19,210216064.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,266186673.0,Andrea Bernatova,2025-10-30,266106173.0
CIA,"Citizens, Inc.",NYSE,265315873.0,Jon Scott Stenberg,1980-12-04,253051790.0
EIC,Eagle Point Income Company Inc.,NYSE,264215986.0,Thomas Philip Majewski,2019-07-24,400866668.0
BDCIU,BTC Development Corp. Unit,NASDAQ,263987800.0,Bracebridge Hemyng Young Jr.,2025-09-30,263987800.0
TTGT,"TechTarget, Inc.",NASDAQ,263376357.0,Daniel T. Noreck,2007-05-17,358505410.0
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,263211563.0,Adam Gishen,2024-11-26,254124479.0
LMNR,Limoneira Company,NASDAQ,262944349.0,Harold S. Edwards,2003-10-07,334980473.0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,NASDAQ,262815213.0,Zaid Pardesi,2024-10-24,260759951.0
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,262460273.0,James David Dondero,2020-02-07,4691001582.0
SOUL,Soulpower Acquisition Corp.,NYSE,262220700.0,Justin Lafazan,2025-04-23,263244952.0
OACC,Oaktree Acquisition Corp. III Life Sciences,NASDAQ,262076968.0,Zaid Pardesi,2024-12-16,260759951.0
MPX,Marine Products Corporation,NYSE,261792789.0,Ben Palmer,2001-03-01,219680751.0
FBLA,"FB Bancorp, Inc. Common Stock",NASDAQ,261061500.0,Christopher S. Ferris,2024-02-29,328851375.0
PCYO,Pure Cycle Corporation,NASDAQ,260901252.0,Mark W. Harding,1994-04-13,247674849.0
WNEB,"Western New England Bancorp, Inc.",NASDAQ,260862753.0,James C. Hagan,2002-05-02,310235387.0
RAIL,"FreightCar America, Inc.",NASDAQ,260566400.0,Nicholas J. Randall,2005-04-06,242162131.0
XWIN,XMax Inc.,NASDAQ,260310471.0,Xiaohua Lu,2011-10-17,258541963.0
ASUR,"Asure Software, Inc.",NASDAQ,259731069.0,Patrick F. Goepel,1992-04-07,315482805.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,259287346.0,Anthony Robert Cappell,2021-12-08,332463058.0
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,259231000.0,Brandon G. Lutnick,2025-11-04,259231000.0
PALI,"Palisade Bio, Inc.",NASDAQ,258520569.0,J. D. Finley,2007-03-30,254249585.0
EGAN,eGain Corporation,NASDAQ,258059220.0,Ashutosh Roy,1999-09-23,180151201.0
GWRS,"Global Water Resources, Inc.",NASDAQ,257818001.0,Ron L. Fleming,2016-04-28,264942909.0
FDBC,"Fidelity D & D Bancorp, Inc.",NASDAQ,257493927.0,Daniel J. Santaniello,1999-04-13,118694181.0
PESI,"Perma-Fix Environmental Services, Inc.",NASDAQ,257488090.0,Mark J. Duff,1992-12-08,247880152.0
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,257299440.0,Josef Meir Valdman,2025-05-13,256935704.0
QTRX,Quanterix Corporation,NASDAQ,256909384.0,Everett V. Cunningham,2017-12-07,281125270.0
GIW,GigCapital8 Corp.,NASDAQ,256576250.0,Avishay S. Katz,2025-10-06,230319501.0
OBIO,"Orchestra BioMed Holdings, Inc.",NASDAQ,256011090.0,David Hochman,2020-08-04,231502173.0
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,255990000.0,Josef Meir Valdman,2025-05-13,256935704.0
PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,255974173.0,Saleh Sagr,1989-12-15,270931120.0
SLP,"Simulations Plus, Inc.",NASDAQ,255660164.0,Shawn O'Connor,1997-06-18,219178325.0
FACT,FACT II Acquisition Corp,NASDAQ,255132105.0,Adam Gishen,2024-11-26,254124479.0
XRPNU,Armada Acquisition Corp. II – Units,NASDAQ,254882500.0,Taryn Jogi Naidu,2025-10-24,405785195.0
PLMK,Plum Acquisition Corp. IV,NASDAQ,254792637.0,Kanishka Roy,2025-01-15,254573429.0
CDR-PB,"Cedar Realty Trust, Inc.",NYSE,254346645.0,Michael Andrew Franklin,2012-05-24,470316452.0
FNKO,"Funko, Inc.",NASDAQ,254012971.0,Josh Simon,2017-11-02,527612927.0
ALUB-UN,Alussa Energy Acquisition Corp.,NYSE,254000000.0,Ole Henry Slorer,2025-11-13,254020800.0
CDR-PC,"Cedar Realty Trust, Inc.",NYSE,253648945.0,Michael Andrew Franklin,2017-08-18,470316452.0
MDV-PA,Modiv Inc.,NYSE,253551268.0,Aaron Scott Halfacre,2021-09-17,428815454.0
TYGO,"Tigo Energy, Inc.",NASDAQ,253250246.0,Zvi Alon,2021-09-03,253896705.0
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,252613220.0,Everett Willard Gray,2025-08-13,245394293.0
MITT,TPG Mortgage Investment Trust Inc,NYSE,252527092.0,Durkin,2011-06-30,8279044481.0
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,252504000.0,David A. Berry,2026-02-19,252969474.0
TBCH,Turtle Beach Corporation,NASDAQ,252197883.0,Mark Weinswig,2010-10-05,331332795.0
CRAQR,Cal Redwood Acquisition Corp. Right,NASDAQ,252116890.0,Daven Patel,2025-06-23,239941313.0
DYNXU,Dynamix Corporation,NASDAQ,252000000.0,Andrea Bernatova,2024-11-21,171433357.0
SPOK,"Spok Holdings, Inc.",NASDAQ,251606634.0,Vincent D. Kelly,2004-11-17,233986570.0
POWW,Outdoor Holding Company,NASDAQ,251584309.0,Steven F. Urvan,2017-02-07,188439781.0
AVBH,"Avidbank Holdings, Inc.",NASDAQ,251496239.0,Mark D. Mordell,2025-08-05,266424468.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,251057537.0,Al Kapoor,2022-01-26,268493787.0
OSG,"Octave Specialty Group, Inc.",NYSE,249104247.0,Claude LeBlanc,2013-05-01,301147590.0
HCICU,Hennessy Capital Investment Corp. VIII,NASDAQ,248085895.0,Daniel Joseph Hennessy,2026-02-05,248084982.0
CMRC,"Commerce.com, Inc.",NASDAQ,247853205.0,Christopher Travis Hess,2020-08-05,365861671.0
STRS,Stratus Properties Inc.,NASDAQ,247815810.0,William H. Armstrong,1992-07-01,410802178.0
HBB,Hamilton Beach Brands Holding Company,NYSE,246761480.0,R. Scott Tidey,2017-09-26,247000208.0
RAAQ,Real Asset Acquisition Corp.,NASDAQ,246216024.0,Peter John Ort,2025-04-29,244728509.0
TDACU,Translational Development Acquisition Corp.,NASDAQ,246123000.0,Michael Hoffman,2022-01-31,230960091.0
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,246015000.0,Lynn Stockwell,2025-01-27,350923770.0
SVACU,Spring Valley Acquisition Corp. III,NASDAQ,245410000.0,Christopher D. Sorrells,2025-09-04,310549526.0
RAC,Rithm Acquisition Corp.,NYSE,244644400.0,Michael Nierenberg,2025-02-27,246136109.0
MYFW,"First Western Financial, Inc.",NASDAQ,244504852.0,Matthew C. Cassell,2018-07-19,342849139.0
AMPY,Amplify Energy Corp.,NYSE,244475022.0,Daniel Furbee,2012-04-20,372006022.0
CNTX,Context Therapeutics Inc.,NASDAQ,244325107.0,Martin A. Lehr,2021-10-20,162087877.0
ALMU,"Aeluma, Inc.",NASDAQ,243874012.0,Jonathan Klamkin,2022-11-16,222732068.0
LCNB,LCNB Corp.,NASDAQ,243725788.0,Eric J. Meilstrup,1999-10-26,348236366.0
MASS,908 Devices Inc.,NASDAQ,243687321.0,Kevin J. Knopp,2020-12-18,185492672.0
BRR,"ProCap Financial, Inc.",NASDAQ,243594503.0,Anthony John Pompliano,2025-06-09,235895798.0
NKSH,"National Bankshares, Inc.",NASDAQ,243501410.0,Lara E. Ramsey,1999-12-01,233934620.0
FOSL,"Fossil Group, Inc.",NASDAQ,243227184.0,Franco Fogliato,1993-04-08,508756691.0
MITT-PA,"AG Mortgage Investment Trust, Inc.",NYSE,242752643.0,Durkin,2012-08-07,8279044481.0
SZZL,Sizzle Acquisition Corp. II,NASDAQ,242608000.0,Steve Salis,2025-05-23,241672337.0
KOYNU,CSLM Digital Asset Acquisition Corp III Units,NASDAQ,242496188.0,Vikas K. Mittal,2025-08-27,236102823.0
ATLO,Ames National Corporation,NASDAQ,242311551.0,John Nelson,2000-02-15,282337237.0
CFFI,C&F Financial Corporation,NASDAQ,241652914.0,Thomas F. Cherry,1998-05-07,341673546.0
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,241095400.0,Daven Patel,2025-06-23,239941313.0
SRZN,"Surrozen, Inc.",NASDAQ,240856930.0,Craig C. Parker,2021-01-11,170375355.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,240678037.0,Jason A. Okazaki,2010-12-17,236743316.0
DRDB,Roman DBDR Acquisition Corp. II,NASDAQ,240235000.0,Dixon R. Doll Jr.,2024-12-13,239936978.0
KLTR,"Kaltura, Inc.",NASDAQ,240234255.0,Ron Yekutiel,2021-07-21,239125967.0
