symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
ESCA,"Escalade, Incorporated",NASDAQ,215062347.0,15.58,Patrick J. Griffin,222944347.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,214840000.0,10.48,Brandon G. Lutnick,215300504.0
ALTG,Alta Equipment Group Inc.,NYSE,214572764.0,6.65,Ryan Greenawalt,1364672764.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,214534561.0,3.37,Adolfo Villagomez,372482561.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,214240000.0,10.4,Steve Salis,241200337.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,213848035.0,23.09,,3245848035.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,10.42,Ezra Gardner,209978117.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,213547440.0,4.61,Linda Tharby,208756818.0
CNDT,Conduent Incorporated,NASDAQ,213498420.0,1.38,Harsha V. Agadi,821498420.0
SRI,"Stoneridge, Inc.",NYSE,213208845.0,7.61,James Zizelman,339875845.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,212776840.0,24.44,,523638368.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,212663708.0,24.98,Jane Chung,164397708.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,212502932.0,5.26,James Peter Labe,661218932.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,211524954.0,8.49,Sreeniwas Vikram Prabhu,477685954.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211290946.0,10.33,Ezra Gardner,209978117.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,210600000.0,10.53,Dixon R. Doll Jr.,240366978.0
SPMC,Sound Point Meridian Capital Inc,NYSE,210094932.0,10.23,Ujjaval Desai,283884269.0
NLOP,Net Lease Office Properties,NYSE,209915443.0,14.17,Jason E. Fox,112550443.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,209102337.0,7.59,Jeffrey S. Hackman,205265081.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,208908538.0,9.14,Sanjeev Aggarwal,171051538.0
XPOF,"Xponential Fitness, Inc.",NYSE,208010400.0,5.9,Michael Nuzzo,696383400.0
VUZI,Vuzix Corporation,NASDAQ,207527599.0,2.59,Paul J. Travers,186053081.0
CVRX,"CVRx, Inc.",NASDAQ,206809176.0,7.86,Kevin Hykes,181891176.0
VABK,Virginia National Bankshares Corporation,NASDAQ,206557262.0,38.3,Glenn W. Rust,236697262.0
III,"Information Services Group, Inc.",NASDAQ,205794640.0,4.27,Michael Connors,186140661.0
SWKH,SWK Holdings Corporation,NASDAQ,205412365.0,16.91,Jody. D Staggs,227127365.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,205163027.0,64.04,Kevin L. Cornwell,119632027.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,204800000.0,10.24,Scott A. LaPorta,201200229.0
ORBS,Eightco Holdings Inc.,NASDAQ,203766563.0,1.03,Kevin J. O'Donnell,186909100.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,203306921.0,11.78,Robert T. Connelly,188032921.0
PAYS,"PaySign, Inc.",NASDAQ,202557828.0,3.68,Mark R. Newcomer,201108006.0
PAMT,Pamt Corp.,NASDAQ,201936093.0,9.65,Lance K. Stewart,500571093.0
IMMR,Immersion Corporation,NASDAQ,201829572.0,6.23,Eric Brandon Singer,446281572.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,201737120.0,13.0,Xiaozhong Lin,206453395.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,201613466.0,5.94,Shawn J. Tibbetts,2361553661.0
VNME,Vendome Acquisition Corporation I,NASDAQ,201600000.0,10.08,Scott A. LaPorta,201200229.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,201012771.0,5.49,David S. Rosenblatt,196720771.0
MEI,"Methode Electronics, Inc.",NYSE,200410689.0,5.66,Jonathan DeGaynor,430810690.0
SNFCA,Security National Financial Corporation,NASDAQ,200017105.0,8.93,Scott Milton Quist,222717280.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,199677244.0,37.61,William D. Cable,187420244.0
DNMX,Dynamix Corporation III Class A Ordinary Shares,NASDAQ,199640000.0,9.92,Andrea Bernatova,199640000.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,199563324.0,18.29,Bradford Todd Nordholm,31653203071.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,199322452.0,42.31,Larry E. Miller,254501607.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,199040000.0,24.88,Scott E. Doyle,5544440001.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,198513862.0,10.15,Selwyn H. Joffe,381129862.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,198170477.0,7.52,Jan Roger Goetgeluk,203144524.0
MPV,Barings Participation Investors,NYSE,198147679.0,18.48,Clifford Michael Noreen,218517474.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,197556694.0,7.33,John Gellert,464298694.0
DOUG,Douglas Elliman Inc.,NYSE,197178113.0,2.22,Michael S. Liebowitz,196995113.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,196763708.0,10.15,Lou Gerken,196927918.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,196297238.0,17.16,Richard J. Stockton,1225399940.0
FF,FutureFuel Corp.,NYSE,196238529.0,4.48,Roeland H. Polet,110678529.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,195948736.0,22.47,Travis Reese,439282736.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,195501165.0,17.31,Garry A. Neil,171093165.0
NHICU,NewHold Investment Corp III,NASDAQ,194327375.0,10.67,Kevin M. Charlton,285231480.0
CBUS,"Cibus, Inc.",NASDAQ,194040792.0,3.68,Peter R. Beetham,204103792.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,193603589.0,4.18,Michael Phillip Balkin,561111589.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,192706405.0,22.47,Morgan C. Frank,207555405.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,192283717.0,4.08,David J. Lennon,154352717.0
VXRT,"Vaxart, Inc.",NASDAQ,192047816.0,0.8,Steven Lo,190611816.0
DVLT,Datavault AI Inc.,NASDAQ,191441250.0,0.6825,Nathaniel T. Bradley,218684250.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,190935040.0,24.95,Jeff W. Dick,209531631.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,190200555.0,3.14,Daniel J. O'Connell,174204555.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,10.61,Jake Gudoian,188390415.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,189639032.0,22.48,Deanna Rodriguez,3222553032.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189162921.0,10.51,Thomas Vincent Bushey,188390415.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,188764987.0,9.73,Amir Farrokh Heshmatpour,187630504.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,187343205.0,41.95,Tyler J. Luck,191349186.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,187024180.0,10.0,Andrew Oxtoby,146182180.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,186461241.0,6.7,Richard D. O'Dell,270143628.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,186154739.0,4.2,Robert G. Spignesi Jr.,191315739.0
CURI,CuriosityStream Inc.,NASDAQ,185972237.0,3.19,Clint Stinchcomb,175854237.0
SMTI,Sanara MedTech Inc.,NASDAQ,185325526.0,20.74,Seth D. Yon,217778132.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,185107593.0,34.43,Brandon Craig Lorey,240744593.0
AP,Ampco-Pittsburgh Corporation,NYSE,184970140.0,9.1,J. Brett McBrayer,309874140.0
DERM,Journey Medical Corporation,NASDAQ,184858353.0,8.02,Claude Maraoui,185211353.0
ASYS,"Amtech Systems, Inc.",NASDAQ,184835203.0,12.83,Robert C. Daigle,181855203.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,184132035.0,1.97,Rachel E. Haurwitz,198999035.0
NKTX,"Nkarta, Inc.",NASDAQ,183256141.0,2.58,Paul J. Hastings,199776141.0
SMID,Smith-Midland Corporation,NASDAQ,183221091.0,34.54,Ashley Smith,174535091.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,182527550.0,8.27,Charles E. Bradley Jr.,3487673550.0
JILL,"J.Jill, Inc.",NYSE,182293924.0,15.79,Mary Ellen Coyne,278099924.0
INSG,Inseego Corp.,NASDAQ,181976058.0,11.22,Juho Sarvikas,205489058.0
ACH,"Accendra Health, Inc.",NYSE,181155247.0,2.37,Edward A. Pesicka,2132948247.0
QSI,Quantum-Si incorporated,NASDAQ,181061750.0,0.9259,Jeffrey Alan Hawkins,163588750.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,180866933.0,20.87,,3213780933.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,180452250.0,10.12,Kevin McGurn,179109143.0
FOA,Finance Of America Companies Inc.,NYSE,180432738.0,17.78,Graham A. Fleming,29935760738.0
WALD,Waldencast plc,NASDAQ,179471682.0,1.58,Michel Brousset,362079682.0
ALTS,ALT5 Sigma Corporation,NASDAQ,179401548.0,1.42,Antonios Isaac,189890548.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,179181984.0,2.48,Julie Eastland,176817984.0
GHI,Greystone Housing Impact Investors LP,NYSE,178519169.0,7.57,Kenneth C. Rogozinski,1205023130.0
DOMO,"Domo, Inc.",NASDAQ,178479565.0,4.27,Joshua G. James,269064565.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178255800.0,10.02,Peter Anthony Wright,176592758.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177675000.0,10.3,Daniel Michael Tapiero,174863771.0
USGO,U.S. GoldMining Inc.,NASDAQ,177595349.0,13.38,Timothy Smith,152957349.0
THAR,"Tharimmune, Inc.",NASDAQ,177093715.0,4.48,Mark Wendland,169483375.0
PMTS,CPI Card Group Inc.,NASDAQ,176336026.0,15.485,John D. Lowe,441304026.0
CNTN,"Tharimmune, Inc.",NASDAQ,175907815.0,4.45,Mark Wendland,168492968.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,175655948.0,15.76,Matthew J. Smith,189045948.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,10.18,Daniel Michael Tapiero,174863771.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,175466720.0,20.8,,3222553032.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,175323940.0,2.57,Richard J. Stockton,1225399940.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,174955384.0,4.615,Mary T. Szela,188957384.0
INBK,First Internet Bancorp,NASDAQ,174818368.0,20.08,David Becker,523638368.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,10.82,Timothy James Rotolo,167814355.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,173852950.0,2.9,David-Alexandre C. Gros,170905950.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,172806000.0,10.41,Andrea Bernatova,171765357.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,172619643.0,17.87,Stephen Bianchi,105570643.0
ETHMU,Dynamix Corporation Unit,NASDAQ,172498500.0,11.4999,Andrea Bernatova,171765357.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,172463713.0,7.42,Joyson C. Thomas,466977713.0
SRG-PA,Seritage Growth Properties,NYSE,172389010.0,23.95,Adam Metz,304526638.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,172338560.0,23.83,Junheng Xie,164796605.0
INV,"Innventure, Inc.",NASDAQ,171816666.0,3.05,Gregory William Haskell,223752666.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,171810000.0,9.96,Craig William Perry,170711872.0
HUMA,"Humacyte, Inc.",NASDAQ,171381817.0,1.2,Laura E. Niklason,181718817.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,171006484.0,25.13,Mark Steven Fogel,1643349920.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,10.5,Kanat Mynzhanov,167469858.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,170519632.0,3.09,Krishna Vaddi,140841632.0
EARN,Ellington Credit Company,NYSE,170194827.0,4.53,Laurence Eric Penn,325442827.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,170068411.0,4.81,Wolf E. Regener,214432411.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,169145227.0,10.74,Adelmo S. Lopez,168979743.0
CBFV,"CB Financial Services, Inc.",NASDAQ,169067091.0,33.74,John H. Montgomery,172132091.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,168586216.0,21.2,Laura F. Clark,226948216.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,168495096.0,14.95,Annmarie Gayle,140207413.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168233375.0,10.49,Timothy James Rotolo,167814355.0
UIS,Unisys Corporation,NYSE,167583200.0,2.35,Michael Thomson,556583200.0
BVFL,"BV Financial, Inc.",NASDAQ,167393828.0,18.8,Timothy L. Prindle,196777828.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167327955.0,10.51,Kanat Mynzhanov,167469858.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,166785966.0,5.38,David A. Happel,134404966.0
MVIS,"MicroVision, Inc.",NASDAQ,165983416.0,0.5435,Glen W. DeVos,170388416.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,165757374.0,3.52,Alex Yang,160012374.0
LOVE,The Lovesac Company,NASDAQ,164880956.0,11.28,Shawn David Nelson,332673956.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,164862383.0,18.46,Joseph Frank Basile,158990442.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,164794654.0,11.42,Edward J. Richardson,133398654.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,164774631.0,21.98,Jeff W. Dick,209531631.0
EGHAU,EGH Acquisition Corporation,NASDAQ,164700000.0,10.98,Andrew Lipsher,156828959.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,164587478.0,10.48,Michael L. Benstock,242491478.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,164247179.0,27.04,Abigail Wendel,176984179.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,164011900.0,10.27,Melanie Figueroa,122638519.0
TONX,TON Strategy Co.,NASDAQ,163782127.0,2.75,Veronika Kapustina,110989119.0
SVCCU,Stellar V Capital Corp.,NASDAQ,163640156.0,10.5201,Prokopios N. Tsirigakis,224657261.0
PLBY,"Playboy, Inc.",NASDAQ,163392577.0,1.75,Ben Kohn,335467577.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,163346680.0,6.02,Raluca Dinu,158128680.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,163144184.0,26.65,Junheng Xie,164796605.0
FNWD,Finward Bancorp,NASDAQ,162046150.0,37.45,Benjamin J. Bochnowski,228484150.0
LPRO,Open Lending Corporation,NASDAQ,161919537.0,1.37,Jessica Elizabeth Buss,123982537.0
QIPT,Quipt Home Medical Corp.,NASDAQ,161852498.0,3.64,Gregory John Crawford,266404172.48657
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,160536001.0,2.54,Michael A. Colglazier,476276001.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,159539559.0,0.9576,Faraz Ali,114754559.0
ONEW,OneWater Marine Inc.,NASDAQ,159489062.0,9.6,Anthony K. Aisquith,1256015062.0
SRG,Seritage Growth Properties,NYSE,159398638.0,2.83,Adam Metz,304526638.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547102.0,10.05,Peter Joseph Goldstein,157100665.0
HQI,"HireQuest, Inc.",NASDAQ,157920000.0,11.2,Richard F. Hermanns,159021000.0
OFRM,Once Upon A Farm Pbc,NYSE,157859186.0,21.17,John Foraker,196759186.0
TRAK,"ReposiTrak, Inc.",NYSE,157823565.0,8.67,Randall K. Fields,129520915.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157790000.0,10.18,Andrew Lipsher,156828959.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,157387120.0,0.9965,Craig Alexander Collard,269378120.0
KORE,"KORE Group Holdings, Inc.",NYSE,157333235.0,8.97,Ronald Totton,585992235.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157090263.0,10.01,Cong Wang,157340467.0
VERI,"Veritone, Inc.",NASDAQ,156560379.0,3.1,Ryan Scott Steelberg,237241379.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,156352776.0,7.49,Charles Parker Ferry,127822428.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,155942372.0,18.8,Douglas W. Campbell,996346372.0
EMPD,Empery Digital Inc.,NASDAQ,155894129.0,4.28,John K. Kim,187961003.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,154787760.0,5.4,Joshua Riggs,139222760.0
MDV,Modiv Inc.,NYSE,154638705.0,15.05,Aaron Scott Halfacre,426246705.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,154629790.0,1.33,Bahram Valamehr,185850790.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,11.75,Peter Michael Yu,154468377.0
BDSX,"Biodesix, Inc.",NASDAQ,154340289.0,19.4,Scott Hutton,208207289.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,196927918.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,152465097.0,0.4102,Alexander D. Macrae Ch.B,147361097.0
OVID,Ovid Therapeutics Inc.,NASDAQ,152394435.0,2.14,Margaret Alexander,145546435.0
AMCI,AMC Robotics Corporation,NASDAQ,152066934.0,6.73,Shengwei Da,153893958.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151547000.0,11.98,Luke Weil,134273170.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,151514342.0,7.05,Shalabh K. Gupta,109324342.0
SND,"Smart Sand, Inc.",NASDAQ,151301928.0,3.81,Charles Edwin Young,164930928.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,151218539.0,17.19,Richard J. O'Neil Jr.,431912539.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151200568.0,10.44,Elliot Richmond,149640041.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,150587456.0,5.08,Kenneth H. Traub,365245456.0
SKIN,The Beauty Health Company,NASDAQ,150453610.0,1.18,Pedro Malha,310036610.0
LFMD,"LifeMD, Inc.",NASDAQ,150183961.0,3.12,Justin Schreiber,119721439.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150041943.0,10.36,Elliot Richmond,149640041.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,149883636.0,10.1,Sung Hyuk Lee,150315366.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,149843325.0,22.02,Mark Steven Fogel,1643349920.0
MGNX,"MacroGenics, Inc.",NASDAQ,149290136.0,2.36,Eric Blasius Risser,128835136.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,148950000.0,9.93,Sharo Atmeh,148950000.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,148574573.0,1.46,Lishan Aklog,125577573.0
ATOM,Atomera Incorporated,NASDAQ,148200000.0,4.56,Scott A. Bibaud,130981000.0
BANX,ArrowMark Financial Corp.,NASDAQ,147693945.0,18.91,Sanjai Suryaji Bhonsle,194267035.0
YCY,AA Mission Acquisition Corp. II,NYSE,147647205.0,10.02,Qing Sun,147647205.0
WHG,"Westwood Holdings Group, Inc.",NYSE,147613544.0,15.69,Brian O'Connor Casey,131535544.0
BKKT,"Bakkt Holdings, Inc.",NYSE,146912402.0,9.22,Akshay Naheta,101107402.0
PDEX,"Pro-Dex, Inc.",NASDAQ,146464025.0,44.9,Richard Lee Van Kirk Jr.,150343025.0
QUIK,QuickLogic Corporation,NASDAQ,146463468.0,8.57,Brian C. Faith,145866468.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,146188226.0,1.79,Jonathan H. Cohen,251830825.0
RCMT,"RCM Technologies, Inc.",NASDAQ,145245996.0,19.6,Bradley S. Vizi,181843996.0
FC,Franklin Covey Co.,NYSE,145198319.0,12.11,Paul S. Walker,128504319.0
ANNA,"AleAnna, Inc.",NASDAQ,145155775.0,3.57,Marco Brun,115787481.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,144429453.0,3.23,Cabell H. Lolmaugh,269154453.0
ANTX,"AN2 Therapeutics, Inc.",NASDAQ,143860626.0,5.25,Eric E. Easom,125857626.0
JELD,"JELD-WEN Holding, Inc.",NYSE,143796337.0,1.67,William J. Christensen,1498196337.0
EAF,GrafTech International Ltd.,NYSE,142268806.0,5.51,Timothy K. Flanagan,1098547806.0
HUMAW,"Humacyte, Inc.",NASDAQ,142154918.0,0.1181,Laura E. Niklason,181718817.0
LNSR,"LENSAR, Inc.",NASDAQ,142020652.0,11.89,Nicholas T. Curtis,137263652.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,140754394.0,8.17,Michael A. Shriner,427450394.0
APYX,Apyx Medical Corporation,NASDAQ,140731603.0,3.43,Charles D. Goodwin,154808603.0
ISPR,Ispire Technology Inc.,NASDAQ,140360167.0,2.45,Tuanfang Liu,128475431.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,140151402.0,5.71,Fred Aslan,126334402.0
THRY,"Thryv Holdings, Inc.",NASDAQ,139119750.0,3.15,Joseph A. Walsh,385058750.0
ONL,Orion Properties Inc.,NYSE,139097146.0,2.47,Paul H. McDowell,599141146.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,138699842.0,17.79,Richard J. Stockton,1225399940.0
NCSM,"NCS Multistage Holdings, Inc.",NASDAQ,138607186.0,54.55,Ryan Hummer,109570186.0
FTLF,"FitLife Brands, Inc.",NASDAQ,138518312.0,14.75,Dayton Robert Judd,182277312.0
ACR,ACRES Commercial Realty Corp.,NYSE,138427920.0,19.0,Mark Steven Fogel,1643349920.0
GEOS,Geospace Technologies Corporation,NASDAQ,137642772.0,10.68,Richard James Kelley,127936772.0
ARQ,"Arq, Inc.",NASDAQ,136620429.0,3.2,Robert E. Rasmus,164555429.0
HOFT,Hooker Furnishings Corporation,NASDAQ,136338158.0,12.65,Jeremy R. Hoff,165069158.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,136046308.0,1.99,Mani Mohindru,119408308.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,135467808.0,1.11,Dinakar Munagala,114592808.0
HCAT,"Health Catalyst, Inc.",NASDAQ,135095988.0,1.91,Benjamin Albert,266909988.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,134596000.0,10.64,Luke Weil,134273170.0
GOAI,"Eva Live, Inc.",NASDAQ,133831557.0,4.27,David Boulette,134478795.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133589625.0,10.05,Imran T. Khan,170854917.0
SLQT,"SelectQuote, Inc.",NYSE,133557049.0,0.7576,Timothy Robert Danker,569189049.0
HCMA,HCM Acquisition Corp,NASDAQ,133288552.0,10.11,Shawn Peter Matthews,133516352.0
BARK,"BARK, Inc.",NYSE,132805187.0,0.7684,Matt Meeker,176885187.0
DTI,Drilling Tools International Corp.,NASDAQ,132699393.0,3.77,R. Wayne Prejean,200696393.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,131984237.0,5.58,Richard Wilmer,261948237.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,131791365.0,13.57,Garry D. Kleer,357779365.0
SEVN,Seven Hills Realty Trust,NASDAQ,129671950.0,8.51,Thomas Joseph Lorenzini,493857950.0
DH,Definitive Healthcare Corp.,NASDAQ,129545734.0,1.24,Kevin D. Coop,143736734.0
REKR,"Rekor Systems, Inc.",NASDAQ,129253574.0,0.9493,Robert Alan Berman,156005574.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,129238051.0,16.85,Christopher J. Pribula,180876051.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,129104413.0,10.7,Michael Blitzer,123353358.0
JYNT,The Joint Corp.,NASDAQ,128798149.0,8.48,Sanjiv Razdan,100176212.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,128619540.0,2.06,Yogesh Jashnani,207426540.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,128527517.0,0.5553,Faheem Hasnain,322470517.0
FRD,"Friedman Industries, Incorporated",NASDAQ,128446007.0,18.06,Michael J. Taylor,222571007.0
SBFG,"SB Financial Group, Inc.",NASDAQ,128301056.0,20.37,Mark A. Klein,131037056.0
AVD,American Vanguard Corporation,NYSE,128106630.0,4.5,Douglas A. Kaye,311900630.0
OPRX,OptimizeRx Corporation,NASDAQ,127502060.0,6.84,Stephen L. Silvestro,130240060.0
GPRO,"GoPro, Inc.",NASDAQ,127263962.0,0.8026,Nicholas D. Woodman,160907962.0
SCAG,Scage Future American Depositary Shares,NASDAQ,126340817.0,1.74,Chao Gao,141206704.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
CURV,Torrid Holdings Inc.,NYSE,124988147.0,1.26,Lisa Harper,646213147.0
SDHC,Smith Douglas Homes Corp.,NYSE,124713934.0,13.83,Gregory S. Bennett,165732934.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,124412540.0,9.27,Brian Sedrish,186015172.0
NEOV,NeoVolta Inc.,NASDAQ,124403556.0,3.63,Henry Ardes Johnson,128524290.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,124205310.0,2.18,Mark A. Velleca,109377310.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,123974150.0,10.45,Qi Gong,117815145.0
IMUX,"Immunic, Inc.",NASDAQ,123356741.0,1.25,Daniel Vitt,108557741.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,123347150.0,10.28,Robert L. Labbe,123346930.0
RCEL,"AVITA Medical, Inc.",NASDAQ,123220784.0,4.96,Cary G. Vance,115112784.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123142938.0,10.34,Michael Blitzer,123353358.0
NMP,NMP Acquisition Corp.,NASDAQ,123074250.0,10.14,Melanie Figueroa,122638519.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,122899692.0,7.45,Douglas Landers Davis,125476149.0
EPSN,Epsilon Energy Ltd.,NASDAQ,122810964.0,5.57,Jason Stabell,110431859.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,122381654.0,14.09,Robert H. Spilman Jr.,239109654.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,121257573.0,6.02,W. Erik Carlson,462003573.0
ROC,Rank One Computing Corporation,NASDAQ,121167911.0,6.37,Scott Swann,123544721.0
DWSN,Dawson Geophysical Company,NASDAQ,121086420.0,3.9,Anthony Clark,129513420.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,120928095.0,2.49,Kenneth D. Tuchman,1100928095.0
SNBR,Sleep Number Corporation,NASDAQ,120787000.0,5.3,Linda A. Findley,1060232000.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,120680155.0,14.86,Richard R. Hough,105594155.0
